groupId,artifactId,mcrTags
org.springframework.cloud,spring-cloud-gcp-starter-config,"spring,config,cloud,starter"
org.jboss.logging,jboss-logging,"logging,jboss"
org.dromara,hmily-repository-database-all,repository
org.openhab.addons.bundles,org.openhab.binding.hue,"binding,bundle"
org.apache.ws.commons.util,ws-commons-util,apache
io.zipkin.reporter2,zipkin-reporter,"reporter,io,tracing"
org.glassfish.jersey.ext,jersey-spring3,"spring,webservice"
org.webjars,rangy,"web,assets"
org.kitesdk,kite-morphlines-protobuf,"serialization,protocol"
org.nuxeo.lib.runtime,nuxeo-runtime-launcher,"library,runtime,launcher"
com.liumapp.redis,redis-operator,"database,redis"
org.apache.camel.quarkus,camel-quarkus-dozer,"apache,camel"
org.apache.shenyu,shenyu-register-common,apache
org.apache.servicecomb,http-client-common,"apache,client,http"
org.jboss.narayana.arjunacore,arjuna,jboss
jakarta.platform,jakarta.jakartaee-web-api,"web,api,platform"
org.openimaj.storm.tools,core-storm-tool,tools
com.facebook.presto,presto-server,"server,facebook"
org.apache.camel.quarkus,camel-quarkus-jta-deployment,"deployment,apache,transaction,camel"
org.openhab.addons.bundles,org.openhab.binding.vigicrues,"binding,bundle"
com.xebialabs.overthere,overthere,"execution,external,process,command"
org.springframework.cloud.fn,semantic-segmentation-function,"spring,cloud"
org.apache.camel.quarkus,camel-quarkus-pubnub-deployment,"deployment,apache,camel"
org.graphfoundation.ongdb.test,ongdb-harness,testing
com.google.http-client,google-http-client-appengine,"google,client,appengine,http"
io.awspring.cloud,spring-cloud-aws-secrets-manager-config,"aws,amazon,spring,config,cloud,manager,io"
org.nuxeo.ecm,nuxeo-wopi-web-ui,"web,ui"
org.wso2.carbon,org.wso2.carbon.rest.api,"rest,api"
org.apache.beam,beam-sdks-java-io-common,"apache,io"
org.nuxeo.ecm.platform,nuxeo-platform-relations-api,"api,platform"
ddf.security.interceptor,security-interceptor-logger,"logging,security"
org.redline-rpm,redline,packaging
org.languagetool,languagetool-server,server
org.jenkins-ci.plugins,slack,"plugin,jenkins"
org.apache.curator,curator-test,"testing,apache"
io.github.openwebnet4j,openwebnet4j,"github,io"
com.github.spullara.redis,protocol,"database,github,redis,protocol"
br.com.caelum.vraptor,vraptor-jpa,"persistence,jpa"
io.syndesis.server,server-dao,"server,dao,io"
org.fenixedu,bennu-io,io
org.eclipse.platform,org.eclipse.equinox.registry,"registry,eclipse,platform"
org.openapitools,openapi-generator,"generator,api"
org.noear,solon.extend.properties.yaml,yaml
org.testcontainers,junit-jupiter,"junit,testing"
fr.opensagres.xdocreport,fr.opensagres.poi.xwpf.converter.pdf,pdf
org.metawidget.modules.faces,metawidget-icefaces,module
org.cometd.java,cometd-java-annotation-common,annotations
org.xwiki.platform,xwiki-platform-legacy-office-importer,"import,platform"
es.us.isa,json-mutator,json
org.apache.knox,gateway-service-hive,"service,gateway,apache"
org.pentaho.di.plugins,elasticsearch-bulk-insert-core,"plugin,elasticsearch,elastic,search"
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.cors.mgt.server.feature,"server,framework,management,identity"
org.acegisecurity,acegi-security,security
org.openhab.addons.bundles,org.openhab.voice.pollytts,bundle
org.openhab.addons.bundles,org.openhab.binding.yeelight,"binding,bundle"
org.apache.camel.quarkus,camel-quarkus-integration-tests-support-aws2,"support,aws,amazon,integration,testing,apache,camel"
org.jenkins-ci.plugins,configurationslicing,"plugin,jenkins"
cn.hutool,hutool-http,http
org.flowable,flowable-batch-service,"service,batch"
org.apache.shiro,shiro-cas,"security,apache"
ca.uhn.hapi.fhir,hapi-fhir-validation-resources-dstu3,"resource,validation"
org.springframework,org.springframework.aop,"spring,aspect,aop"
org.scala-lang,jline,"scala,command-line,terminal,cli,console"
pentaho,pentaho-big-data-impl-clusterTests,data
org.xwiki.platform,xwiki-platform-filter-script,"filtering,platform,scripting"
org.talend.esb,locator,esb
org.codice.ddf.spatial,spatial-geocoding-geocoder,"spatial,geo"
org.parceler,parceler-api,api
io.syndesis.connector,connector-api-provider,"provider,connector,io,api"
org.apache.camel.quarkus,camel-quarkus-support-mail-deployment,"support,deployment,apache,mail,camel"
io.smallrye.reactive,mutiny-test-utils,"reactive,testing,io"
org.apache.edgent.android,edgent-analytics-sensors,"apache,analytics,android"
org.apache.aries.blueprint,org.apache.aries.blueprint,"container,apache,osgi"
org.apache.felix,org.apache.felix.webconsole.plugins.event,"plugin,event,apache,osgi"
com.github.snksoft,crc,github
org.gridkit.3rd.btrace,btrace-agent,agent
org.apache.lucene,lucene-analyzers,"lucene,analyzer,apache,index"
com.structurizr,structurizr-dsl,dsl
net.portswigger.burp.extender,burp-extender-api,api
io.smallrye,smallrye-open-api-ui,"ui,io,api"
org.talend.esb.examples.rent-a-car,reservationservice-service,"esb,service,example"
org.wso2.carbon.identity.fetch.remote,org.wso2.carbon.identity.remotefetch.common,"remote,identity"
org.apache.camel.quarkus,camel-quarkus-etcd3,"etcd,config,apache,camel"
org.ops4j.pax.web,pax-web-runtime,"web,runtime"
com.vaadin,vaadin-app-layout-testbench,"gwt,web-framework"
com.salesforce.servicelibs,grpc-spring,"grpc,spring,rpc,protocol,salesforce"
com.facebook.presto.hadoop,hadoop-apache2,"hadoop,facebook,apache"
io.trino,trino-thrift-api,"serialization,thrift,io,api,protocol"
io.opentracing.contrib,opentracing-spring-cloud-websocket-starter,"websocket,spring,cloud,io,tracing,starter"
io.webfolder,ui4j-webkit,"ui,io"
org.apache.shenyu,shenyu-client-tars,"apache,client"
org.nuxeo.ecm.platform,nuxeo-platform-filemanager-api,"api,platform"
org.jboss.arquillian.extension,arquillian-drone-impl,"jboss,extension"
org.ocpsoft.common,common-api,api
com.github.oshi,oshi-core,github
io.quarkus,quarkus-amazon-alexa,"amazon,io"
org.restlet.jse,org.restlet.ext.xml,xml
jetty,servlet-api,"server,servlet,webserver,api,jetty"
org.wso2.carbon.identity.outbound.auth.saml2,org.wso2.carbon.identity.application.authenticator.samlsso,"authentication,identity"
org.netbeans.api,org-netbeans-spi-navigator,"interface,ide,api,netbeans"
com.google.cloud,google-cloud-datastore,"persistence,google,cloud"
org.flowable,flowable-idm-engine,engine
org.apache.omid,omid-transaction-client,"apache,client,transaction"
org.nuxeo.client,nuxeo-java-client,client
org.apache.camel.quarkus,camel-quarkus-jbpm,"bpm,apache,camel"
org.apache.xmlgraphics,batik-svg-dom,"svg,dom,apache,graphics"
org.incode.module.fixturesupport,incode-module-fixturesupport-dom,"module,dom"
org.glassfish.main.admingui,console-cluster-plugin,"plugin,cluster,console"
com.amazon.redshift,redshift-jdbc4,"sql,aws,amazon,jdbc,redshift"
com.github.olivergondza,maven-jdk-tools-wrapper,"github,tools,build,build-system,maven"
tech.cassandre.trading.bot,cassandre-trading-bot-spring-boot-starter-test,"spring,testing,starter"
org.apache.edgent.android,edgent-connectors-websocket-jetty,"server,websocket,webserver,apache,connector,jetty,android"
org.apache.knox,gateway-provider-security-preauth,"provider,security,gateway,apache"
org.apache.struts,struts2-bean-validation-plugin,"plugin,beans,web-framework,apache,validation"
org.aksw.rdfunit,rdfunit-shacl-ws,"application,web,webapp"
org.pentaho.reporting.engine,classic-extensions,"reporting,engine,extension"
org.netbeans.api,org-netbeans-modules-nbjunit,"module,ide,api,netbeans"
org.http4k,http4k-client-apache-async,"apache,client,asynchronous,http"
com.azure,azure-security-keyvault-secrets,"security,azure"
org.apache.camel.quarkus,camel-quarkus-azure-storage-datalake,"azure,apache,storage,camel"
systems.manifold,manifold-xml,xml
org.springframework.plugin,spring-plugin-core,"plugin,spring"
org.noear,solon.socketd.client.jdksocket,client
org.xwiki.platform,xwiki-platform-wiki-template-script,"template,wiki,platform,scripting"
de.tudarmstadt.ukp.clarin.webanno,webanno-support-standalone,support
org.nuxeo.runtime,nuxeo-connect-standalone,runtime
com.walmartlabs.concord,concord-repository,repository
io.seata,seata-dubbo-alibaba,io
com.facebook.drift,drift-codec-utils,"facebook,codec"
io.rest-assured,spring-web-test-client,"rest,spring,testing,web,client,io"
org.nutz,nutzboot-starter-freemarker,"template,starter"
org.apache.camel.quarkus,camel-quarkus-bonita,"apache,camel"
org.wso2.carbon.identity.application.auth.basic,org.wso2.carbon.identity.application.authentication.handler.session,"authentication,identity"
org.openimaj,image-local-features,image
org.apache.edgent.java7,edgent-connectors-kafka,"streaming,kafka,apache,connector"
org.xcsp,xcsp3-tools,tools
org.apache.camel.quarkus,camel-quarkus-consul,"apache,consul,camel"
org.apache.nifi,nifi-hadoop-utils,"hadoop,apache"
io.quarkus,quarkus-spring-web-resteasy-reactive,"spring,reactive,web,io"
org.jvirtanen.config,config-extras,config
top.tangyh.basic,lamp-log-starter,"logging,starter"
io.wcm,io.wcm.testing.aem-mock.junit4,"mock,junit,testing,io"
org.jboss.arquillian.extension,arquillian-transaction-impl-base,"jboss,transaction,extension"
org.mortbay.jasper,apache-jsp,"apache,jsp"
com.google.apis,google-api-services-books,"google,service,api"
org.xwiki.platform,xwiki-platform-annotation-maintainer,"annotations,platform"
org.wildfly.security,wildfly-elytron-x500-cert,security
de.tudarmstadt.ukp.inception.app,inception-io-tcf,io
io.wcm,io.wcm.testing.aem-mock.junit5,"mock,junit,testing,io"
com.yahoo.oozie,oozie-examples,example
org.eclipse.jetty.websocket,websocket-jakarta-server,"server,eclipse,websocket,webserver,jetty"
com.oracle.database.jdbc.debug,ojdbc8_g,"sql,jdbc,debug"
org.apache.orc,orc-core,apache
org.metawidget.modules.jsp,metawidget-displaytag,"module,jsp"
org.apache.karaf.bundle,org.apache.karaf.bundle.blueprintstate,"bundle,apache,osgi"
org.nuxeo.runtime,nuxeo-runtime-datasource,"data,datasource,runtime"
org.wso2.carbon.devicemgt,org.wso2.carbon.device.mgt.core,"management,device"
org.apache.jackrabbit,jackrabbit-aws-ext,"aws,amazon,apache,cms"
io.quarkus,quarkus-config-yaml,"yaml,config,io"
org.kie.kogito,kogito-addons-springboot-task-management,management
org.nuxeo.ecm.platform,nuxeo-platform-commandline-executor,"command-line,platform"
org.pentaho.di.plugins,kettle-gpload-plugin-core,plugin
com.aliyun.opensearch,aliyun-sdk-opensearch,"sdk,search"
org.nuxeo.runtime,nuxeo-javaagent-main,runtime
it.ozimov,embedded-redis,"embedded,database,redis"
com.github.jreddit,jreddit,github
com.facebook.presto,presto-tests,"testing,facebook"
org.apache.wicket,wicket-cdi,"apache,wicket"
org.apache.openejb.itests,failover-ejb,"ejb,apache"
org.ops4j.pax.logging,pax-logging-log4j1,logging
dev.gradleplugins,gradle-api,"build,build-system,gradle,groovy,api"
io.netty,netty-testsuite,"io,network,netty,socket"
org.xwiki.platform,xwiki-platform-mail-send-api,"mail,api,platform"
org.apache.edgent.java7,edgent-runtime-jsoncontrol,"apache,runtime"
org.openhab.addons.bundles,org.openhab.binding.sncf,"binding,bundle"
org.axonframework,axon-metrics,metrics
com.mobidevelop.robovm,robovm-compiler,compiler
io.debezium,debezium-server-eventhubs,"server,io"
com.cloudera.cdk,cdk-morphlines-twitter,twitter
org.apache.camel.quarkus,camel-quarkus-aws2-s3,"aws,s3,amazon,apache,camel"
org.apache.camel.quarkus,camel-quarkus-debezium-postgres-deployment,"database,deployment,postgresql,apache,camel"
org.apache.tika,tika-parser-html-commons,"parser,apache,html"
org.apache.shenyu,shenyu-plugin-motan,"plugin,apache"
org.eclipse.rdf4j,rdf4j-rio-rdfxml,"rdf,eclipse"
org.apache.openejb.shade,quartz-openejb-shade,"scheduling,ejb,apache"
com.itextpdf,forms,forms
org.neo4j,neo4j-exceptions,"database,graph,neo4j"
org.forgerock.ce.openam,openam-auth-application,authentication
de.is24.common,appmon4j-spring,spring
org.jboss.as,jboss-as-jdr,jboss
org.noear,zookeeper-solon-plugin,"plugin,zookeeper"
com.facebook.presto.cassandra,cassandra-driver,"database,cassandra,driver,facebook"
org.wildfly.swarm,swagger-runtime,"swagger,api,runtime"
org.apache.camel.quarkus,camel-quarkus-jackson-protobuf-deployment,"deployment,serialization,apache,protocol,camel"
org.neo4j,neo4j-cypher-macros,"database,macro,graph,neo4j"
org.wso2.carbon,org.wso2.carbon.authenticator.stub,stub
org.nuxeo.ecm.platform,nuxeo-platform-rendition-core,platform
io.zipkin.reporter2,zipkin-sender-urlconnection,"url,reporter,io,connection,tracing"
org.isisaddons.module.excel,isis-module-excel-dom,"module,dom,excel,spreadsheet"
org.netbeans.modules,org-openide-util-ui-svg,"module,svg,ide,ui,netbeans"
com.tencent.tars,tars-spring,spring
org.primefaces,primefaces-selenium-components,"selenium,testing"
ddf.security.filter,security-filter-login,"security,filtering"
org.gaul,modernizer-maven-annotations,"build,build-system,annotations,maven"
org.apache.helix,helix-core,"managment,cluster,apache"
cz.jirutka.spring,embedmongo-spring,spring
org.webjars.npm,kinetic,"web,assets"
com.google.api-ads,adwords-appengine,"google,ads,appengine,api"
org.apache.archiva,archiva-web-common,"web,apache"
com.gluonhq.attach,browser,browser
com.webank.wedatasphere.linkis,linkis-protocol,protocol
com.solidfire,solidfire-sdk-java,sdk
io.janusproject,io.janusproject.kernel,io
com.github.tomakehurst,wiremock-jre8,github
org.jetbrains.kotlin,kotlin-compiler-embeddable,"compiler,kotlin"
com.thoughtworks.xstream,xstream,xml
com.codingapi,simple-mybatis,persistence
org.mule.module,mule-java-module,module
org.reactivestreams,reactive-streams-tck,"streaming,reactive"
org.wso2.msf4j,msf4j-microservice,"archetype,service,maven,microservices"
ddf.catalog.security,catalog-security-logging,"logging,security"
io.zeebe,zeebe-bpmn-model,"model,io"
org.apereo.cas,cas-server-core-authentication,"server,authentication"
org.geotools,gt-mbtiles,geo
net.ymate.platform,ymate-platform-cache,"cache,platform"
com.salesforce.argus,argus-core,salesforce
org.perfkit.sjk.parsers,sjk-nps,parser
org.apache.tomee,openejb-itests-beans,"beans,ejb,apache"
org.wso2.carbon.analytics-common,org.wso2.carbon.event.output.adapter.core,"event,analytics"
org.glassfish.jersey.ext,jersey-metainf-services,"service,webservice"
org.springframework.cloud,spring-cloud-vault-config,"spring,config,cloud"
org.apache.knox,gateway-provider-rewrite-func-inbound-query-param,"provider,query,gateway,apache"
com.github.phiz71,vertx-swagger-router,"github,vertx,routing,swagger,api"
org.apache.sling,org.apache.sling.testing.caconfig-mock-plugin,"plugin,mock,testing,apache"
com.github.vladimir-bukhtoyarov,bucket4j-hazelcast,"github,hazelcast"
de.tudarmstadt.ukp.clarin.webanno,webanno-remote,remote
com.azure.resourcemanager,azure-resourcemanager-compute,azure
org.apache.camel.quarkus,camel-quarkus-support-stax,"support,streaming,apache,xml,camel"
org.eclipse.kura,org.eclipse.kura.api,"plugin,eclipse,api"
com.codahale.metrics,metrics-graphite,metrics
org.eclipse.jgit,org.eclipse.jgit.junit.ssh,"network,ssh,junit,eclipse,testing,git"
com.amazonaws,jmespath-java,"aws,json"
org.orbisgis,h2gis-ext,geo
org.codehaus.enunciate,enunciate-core-annotations,"annotations,codehaus"
org.xwiki.platform,xwiki-platform-notifications-filters-watchlistbridge,"filtering,platform"
ddf.catalog.rest,catalog-rest-api,"rest,api"
net.cnri,cnri-servlet-container,"container,servlet"
io.reactivex,rxjavafx,io
com.vertica.jdbc,vertica-jdbc,"jdbc,sql"
org.codehaus.groovy,groovy-jsr223,"groovy,codehaus"
io.quarkus,quarkus-undertow-spi,"interface,io"
com.oracle.oci.sdk,oci-java-sdk-announcementsservice,sdk
org.apache.camel.quarkus,camel-quarkus-support-aws2-deployment,"support,aws,amazon,deployment,apache,camel"
org.nutz,nutzboot-spring4,spring
org.eclipse.rdf4j,rdf4j-queryresultio-binary,"rdf,binary,eclipse"
io.dapr,dapr-sdk,"io,sdk"
org.mongodb,mongodb-driver-reactivestreams,"database,driver,mongodb"
net.kyori,adventure-platform-bukkit,platform
org.apereo.cas,cas-server-support-reports,"support,server,report"
com.virjar.sekiro.business,sekiro-netty-codec-http,"network,business,socket,netty,codec,http"
org.nuxeo.shell,nuxeo-shell-automation,shell
org.flowable,flowable-idm-engine-configurator,"config,engine"
org.kie.kogito,kogito-addons-quarkus-process-management-deployment,"deployment,process,management"
org.openimaj,core-math,math
org.apache.cocoon.sax,cocoon-sax,"web-framework,apache"
ddf.platform.solr,solr-dependencies,"platform,solr,search"
io.debezium,debezium-server-pubsub,"server,messaging,io"
org.apache.hadoop,hadoop-client-api,"hadoop,apache,client,api"
us.springett,vulndb-data-mirror,data
org.webjars,d3js,"assets,web"
io.syndesis.server,server-logging-jsondb,"logging,server,io"
org.apache.archiva,archiva-transaction,"apache,transaction"
org.apache.archiva.redback,redback-authorization-rbac,"authorization,apache"
org.forgerock.ce.openam,openam-installtools-launcher,launcher
com.github.caciocavallosilano,cacio-tta,github
org.gwtproject.timer,gwt-timer,"gwt,ui"
com.walmartlabs.concord.plugins.basic,lock-tasks,"plugin,locking"
org.apache.maven,maven-mercury,"build,build-system,maven,apache"
com.consol.citrus,citrus-jmx,jmx
io.apicurio,apicurio-registry-schema-util-xml,"registry,schema,xml,io"
group.idealworld.dew,cluster-common-test,"testing,cluster"
org.nuxeo.ecm.platform,nuxeo-platform-dublincore,platform
org.hotswapagent,hotswap-agent-jbossmodules-plugin,"plugin,agent"
org.fenixedu,messaging-core,messaging
org.apache.lucene,lucene-spatial,"lucene,spatial,apache,index"
org.restlet.jee,org.restlet.ext.xml,xml
org.apache.camel.quarkus,camel-quarkus-beanio-deployment,"deployment,apache,camel"
org.glassfish.main.ejb,gf-ejb-connector,"ejb,connector"
org.apache.hadoop,hadoop-streaming,"streaming,hadoop,apache"
org.apache.maven.doxia,doxia-site-renderer,"build,build-system,maven,apache,render"
org.hotswapagent,hotswap-agent-jetty-plugin,"plugin,server,webserver,agent,jetty"
org.exist-db,exist-saxon-regex,regexp
javax.sip,jain-sip-ri,"standard,javax,specs"
io.activej,activej-common,io
io.seata,seata-config-etcd3,"etcd,config,io"
com.github.WilliamAHartman,Jamepad,github
org.apache.sling,org.apache.sling.servlet-helpers,"servlet,apache"
com.sun.grizzly,grizzly-http-servlet,"servlet,http"
com.virjar.sekiro.business,sekiro-business-api,"business,api"
com.github.blindpirate,junit5-capture-system-output-extension,"github,system,junit,testing,extension"
com.querydsl,querydsl-kotlin-codegen,kotlin
org.codelibs.elasticsearch.module,reindex,"module,elasticsearch,elastic,search"
io.quarkus,quarkus-oidc-common-deployment,"deployment,io"
org.apache.camel.quarkus,camel-quarkus-chatscript-deployment,"deployment,apache,camel"
io.trino,trino-sqlserver,"io,sql"
org.apache.camel,camel-mvel,"apache,camel"
org.apache.oltu.oauth2,org.apache.oltu.oauth2.httpclient4,"authentication,apache,http,oauth"
org.wildfly.swarm,jaxrs-jsonp,"json,rest,jaxrs"
org.talend.esb.auxiliary.storage,auxiliary-storage-persistence,"persistence,esb,storage"
com.adobe.cq.dam,cq-dam-cfm-api,api
org.springframework.cloud.fn,http-request-function,"request,spring,cloud,http"
org.immutables,value,annotation
io.cloudevents,cloudevents-amqp-proton,"queue,amqp,io"
com.microsoft.azure,azure-annotations,"azure,annotations"
org.db4j,kilim,"maven,plugin"
org.apache.camel,camel-ftp,"ftp,network,apache,camel"
org.keycloak,keycloak-spring-security-adapter,"security,spring"
org.apache.jackrabbit,oak-jcr,"apache,cms"
net.anotheria,moskito-notification-providers,"provider,notification"
org.springframework.cloud,spring-cloud-kubernetes-fabric8-discovery,"kubernetes,spring,cloud,discovery"
org.springframework.cloud,spring-cloud-heroku-connector,"spring,cloud,connector"
org.jboss.windup.rules.apps,windup-rules-xml-impl,"jboss,xml,rules"
io.sarl,io.sarl.api.naming,"plugin,eclipse,io,api,naming"
com.tngtech.archunit,archunit-junit5-api,"junit,testing,api"
org.eclipse.hawkbit,hawkbit-ui,"eclipse,ui"
org.apache.samza,samza-log4j2_2.11,"logging,apache"
org.nuxeo.ecm.routing,nuxeo-routing-test,"testing,routing"
org.netbeans.api,org-netbeans-modules-editor-lib2,"module,ide,editor,library,api,netbeans"
io.fastjson,slumberdb-service-model-common,"model,service,io"
org.apache.shindig,shindig-features,apache
org.apache.dubbo,dubbo-remoting-netty4,"network,socket,remote,netty,apache"
org.apache.geronimo.specs,geronimo-jcdi_2.0_spec,"apache,specs"
org.wso2.carbon.identity.user.ws,org.wso2.carbon.um.ws.api.stub,"api,identity,stub"
org.wso2.carbon.deployment,org.wso2.carbon.deployment.engine,"deployment,engine"
org.apache.tomee.bom,tomee-webprofile,"bom,apache"
io.spring.javaformat,spring-javaformat-config,"spring,config,io"
org.mule.runtime,mule-service-oauth-api,"service,authentication,api,runtime,oauth"
org.apache.sling,org.apache.sling.scripting.sightly.compiler,"compiler,apache,scripting"
org.kie.kogito,kogito-addons-quarkus-events-rules-deployment,"deployment,event,rules"
cglib,cglib,bytecode
io.github.lukehutch,fast-classpath-scanner,"github,scanning,classpath,io"
org.apache.shenyu,shenyu-plugin-global,"plugin,apache"
org.codehaus.groovy,groovy,"codehaus,groovy,jvm,language"
com.speedment.jpastreamer,analytics,analytics
com.opengamma.strata,strata-loader,loader
org.quartz-scheduler.wso2,quartz,scheduling
org.kie.kogito,kogito-addons-quarkus-events-mongodb-deployment,"database,deployment,event,mongodb"
com.epam.jdi,jdi-uitest-web,web
org.dromara,hmily-repository-mongodb,"database,repository,mongodb"
org.kie.kogito,kogito-addons-springboot-monitoring-elastic,"monitoring,elastic"
com.google.apis,google-api-services-ml,"google,service,api"
org.pentaho.di.plugins,kettle-openerp-plugin-core,plugin
org.wicketstuff,wicketstuff-osgi,"wicket,osgi"
org.forgerock.ce.openam,openam-auth-deviceprint-module,"module,authentication"
de.fraunhofer.iosb.ilt.FROST-Server,FROST-Server.Plugin.BatchProcessing,"plugin,server"
org.activiti,activiti-spring-project,"bpm,spring"
org.apache.pinot,pinot-spi,"interface,apache"
org.xwiki.platform,xwiki-platform-rendering-configuration-api,"config,api,render,platform"
com.github.jai-imageio,jai-imageio-core,github
org.glassfish.main.hk2,hk2-config,config
io.github.openfeign,feign-gson,"github,json,io"
org.nutz,nutzboot-starter-beetlsql,starter
io.r2dbc,r2dbc-pool,"pooling,io"
org.apache.poi,poi-ooxml-schemas,"schema,apache"
org.apache.flink,statefun-flink-io-bundle,"bundle,apache,io"
io.quarkus,quarkus-resteasy-multipart,io
javax.jdo,jdo-api,"api,javax,specs,standard"
org.apache.hudi,hudi-integ-test,"testing,apache"
cloud.piranha.extension,piranha-extension-security-jakarta,"security,cloud,extension"
org.apache.camel.quarkus,camel-quarkus-support-bouncycastle,"support,apache,camel"
org.apache.dubbo,dubbo-rpc-injvm,"apache,rpc"
org.apache.shenyu,shenyu-plugin-grpc,"plugin,grpc,apache,rpc,protocol"
org.nutz,nutzboot-starter-jetty,"server,webserver,jetty,starter"
np.com.madanpokharel.embed,nats-embedded,embedded
org.apache.spark,spark-streaming-kafka-0-10_2.11,"streaming,kafka,spark,apache"
de.tudarmstadt.ukp.inception.app,inception-search-mtas,search
org.apache.camel.quarkus,camel-quarkus-kafka,"streaming,kafka,apache,camel"
io.github.dan2097,jna-inchi-core,"github,native,io"
de.adorsys.psd2,xs2a-logger-web,"logging,web"
org.jeasy,easy-random-core,random
org.nuxeo.web.ui,nuxeo-jsf-to-web-ui,"jsf,web,ui"
org.arquillian.container,arquillian-container-chameleon,container
org.apache.ranger,ranger-intg,apache
org.alluxio,alluxio-shaded-client,client
com.azure.resourcemanager,azure-resourcemanager-appplatform,azure
org.joyqueue,joyqueue-data-repository-mybatis,"persistence,repository,data"
com.paypal.springboot,resteasy-spring-boot-starter,"spring,starter"
org.pac4j,pac4j-openid,"openid,authentication"
com.walmartlabs.concord.server.plugins.ansible,concord-ansible-plugin-client,"plugin,server,client"
cn.edu.hfut.dmic.webcollector,WebCollector,crawler
io.seata,seata-common,io
org.dcm4che.dcm4chee-arc,dcm4chee-arc-export-rs,export
org.apache.felix,org.osgi.compendium,"apache,osgi"
org.apache.camel.quarkus,camel-quarkus-validator,"apache,validation,camel"
org.beanshell,bsh,"jvm,language"
org.apache.knox,gateway-service-nifi-registry,"registry,service,gateway,apache"
org.springframework,spring-orm,"persistence,spring,mapping,orm,relational"
io.prometheus,simpleclient_hotspot,"prometheus,io"
org.activiti,activiti-spring-conformance-set2,"bpm,spring"
org.apache.edgent.java7,edgent-connectors-iot,"apache,connector"
org.apache.drill,drill-protocol,"apache,protocol"
org.apache.edgent.android,edgent-connectors-http,"apache,connector,http,android"
com.goldmansachs.obevo,obevo-db-scenario-tests,testing
org.graalvm.sdk,graal-sdk,sdk
org.activiti,activiti-spring-conformance-set0,"bpm,spring"
org.activiti,activiti-spring-conformance-set1,"bpm,spring"
org.dashbuilder,dashbuilder-services-api,"service,api"
io.eventuate.messaging.kafka,eventuate-messaging-kafka-spring-producer,"streaming,messaging,spring,kafka,io,producer"
com.consol.citrus,citrus-spring,spring
com.github.hypfvieh,dbus-java,github
tomcat,tomcat-apr,"webserver,server,tomcat"
cn.jpush.api,jpush-client,"client,api"
com.azure.resourcemanager,azure-resourcemanager-storage,"azure,storage"
io.hawt,hawtio-embedded,"embedded,io"
org.eclipse.rdf4j,rdf4j-sail-elasticsearch,"rdf,eclipse,elasticsearch,elastic,search"
kg.apc,jmeter-plugins-dummy,plugin
org.apache.camel.quarkus,camel-quarkus-jasypt-deployment,"deployment,apache,camel"
org.kie.kogito,kogito-addons-kubernetes,kubernetes
com.zmops,library-web,"web,library"
org.mitre,uma-server,server
org.eclipse.persistence,org.eclipse.persistence.dbws,"persistence,eclipse"
org.kurento,kurento-room-test,testing
org.openhab.addons.bundles,org.openhab.binding.zoneminder,"binding,bundle"
org.glassfish,javax.el,"language,expression"
org.apache.tika,tika-batch,"batch,apache"
org.springframework.data,spring-data-jpa,"persistence,data,spring,jpa"
org.dcm4che.dcm4chee-arc,dcm4chee-arc-event,event
org.apache.activemq,activemq-spring,"jms,queue,spring,apache"
clj-pid,clj-pid,clojure
com.entwinemedia.common,functional,functional
org.nuxeo.ecm.platform,nuxeo-tree-snapshot-core,"tree,platform"
org.wso2.carbon.analytics,org.wso2.carbon.business.rules.templates.editor.core,"business,editor,analytics,rules"
io.dekorate,servicebinding-annotations,"annotations,io"
org.apache.camel.quarkus,camel-quarkus-tagsoup,"apache,camel"
org.geoserver.extension,gs-ogr-core,"geo,extension"
org.apache.lucene,lucene-analyzers-stempel,"lucene,analyzer,apache,index"
org.springframework,spring-dao,"dao,spring"
org.jenkins-ci.plugins,blueocean-autofavorite,"plugin,jenkins"
com.github.fangjinuo.sqlhelper,sqlhelper-mybatisplus_2x,github
io.streamnative.pulsar.handlers,kafka-0-10,"streaming,kafka,io"
edu.illinois.cs.cogcomp,illinois-time,time
org.apache.deltaspike.core,deltaspike-core-impl,apache
com.didispace,scca-plugin-db,plugin
com.github.eljah,xmindjbehaveplugin,"plugin,github,maven"
io.smallrye,smallrye-health-provided-checks,io
org.wso2.carbon.analytics,org.wso2.carbon.stream.processor.common,"streaming,processor,analytics"
org.apache.activemq.examples.broker,interceptor,"jms,queue,broker,apache,example"
com.sun.istack,istack-commons-tools,tools
io.strimzi,kafka-kubernetes-config-provider,"kubernetes,provider,streaming,config,kafka,io"
io.bootique,bootique,io
org.apache.pulsar,pulsar-io-twitter,"apache,io,twitter"
org.apache.directory.shared,shared-ldap-schema-manager,"schema,apache,manager,ldap,directory"
org.dromara,hmily-serializer-all,serialization
com.ibm.fhir,fhir-swagger-generator,"generator,swagger,api,ibm"
org.apache.servicecomb.toolkit,core,"tools,apache,toolkit"
org.apache.directory.server,apacheds-core-api,"server,apache,api,directory"
org.xwiki.platform,xwiki-platform-eventstream-default,platform
software.amazon.awssdk,kinesis,"aws,amazon"
com.amazonaws.serverless,aws-serverless-java-container-jersey,"aws,amazon,container,serverless,webservice"
com.tencent.angel,angel-ps-tools,tools
cloud.commandframework,cloud-core,cloud
