repositoryName,mcrTags
zsmartsystems/com.zsmartsystems.zigbee,[xml]
alexa/alexa-skills-kit-sdk-for-java,"[amazon,api,dependency-injection,google,javax,json,junit,mock,mocking,module,runtime,sdk,servlet,specs,standard,support,testing]"
jenkinsci/kubernetes-plugin,"[api,client,docker,identity,jenkins,kubernetes,module,plugin,workflow]"
atomix/copycat,[logging]
Snailclimb/guide-rpc-framework,"[apache,coordination,distributed,framework]"
ClouGence/hasor,"[annotations,apache,api,build,build-system,codehaus,container,dependency-injection,groovy,io,javax,junit,jvm,language,logging,maven,metadata,mime,mock,mocking,module,plugin,server,servlet,specs,standard,swagger,testing,tools]"
jbox2d/jbox2d,"[graphics,opengl]"
blazegraph/database,"[analyzer,apache,api,cache,coordination,distributed,eclipse,graph,http,i18n,ibm,index,javax,jetty,jndi,lucene,mime,proxy,server,servlet,specs,standard,system,upload,webserver,zookeeper]"
DataDog/dd-trace-java,[module]
muxiangqiu/bdf3,"[apache,bytecode,pdf]"
cybernobie/Cognizant_Early_Engagement,"[aop,aspect,logging,spring,testing,transaction]"
CloudifySource/cloudify,"[apache,builder,client,cloud,codehaus,driver,groovy,http,jvm,language,mime,module,upload,validation]"
allure-framework/allure1,"[annotations,cli,codehaus,data,dependency-injection,google,groovy,io,junit,jvm,language,parser,report,testing]"
denimgroup/threadfix,"[apache,api,bytecode,client,commons,csv,database,embedded,encryption,hibernate,hsql,html,instrumentation,javax,jms,mapping,message,orm,parser,pdf,persistence,pooling,queue,relational,servlet,specs,spring,sql,standard,support,tabular,testing,transaction,upload,validation]"
brianfrankcooper/YCSB,"[apache,cache,client,coordination,distributed,logging,native,testing,webservice,zookeeper]"
apache/rocketmq-spring,"[apache,appserver,client,config,message,messaging,processor,queue,server,spring,starter]"
segmentio/analytics-java,"[analytics,annotations,client,google,http,logging]"
languagetool-org/languagetool,"[analysis,analyzer,annotations,apache,builder,commons,csv,defect,git,grpc,index,io,language,logging,lucene,metadata,prometheus,protocol,rpc,server,stub,tabular,validation]"
FasterXML/jackson-databind,"[junit,mock,mocking,module,testing]"
codelibs/fess,"[cli,parser]"
alibaba/Alink,"[apache,build,build-system,concurrency,coordination,distributed,framework,github,grpc,hadoop,io,jdbc,json,jvm,language,library,maven,model,native,netty,network,protocol,reactive,rpc,scala,sdk,socket,sql,sqlite,stub,testing,transport]"
lexburner/dubbo-mesh,"[client,http]"
dgadiraju/code,"[apache,client,csv,database,hadoop,hbase,mapreduce,parallel,social,spark,streaming,tabular,twitter]"
Scout24/yum-repo-server,"[apache,bytecode,jdbc,mime,native,packaging,spring,sql,sqlite,testing,transaction]"
ngs-doo/dsl-json,"[annotations,google,json]"
nokia/RED,[native]
keesun/study,"[assets,jquery,web]"
querqy/querqy,"[analyzer,apache,index,json,lucene,search,solr]"
dbs-leipzig/gradoop,"[apache,compression,database,hadoop,hbase,testing]"
igniterealtime/Openfire,"[jdbc,sql,upload,xml,xpath]"
liquibase/liquibase-hibernate,"[database,jdbc,mapping,migration,orm,persistence,relational,spring,testing]"
googleapis/google-oauth-java-client,"[authentication,client,google,oauth,servlet]"
jbosstm/narayana,"[api,client,ibm,integration,interface,io,javaee,javax,jboss,json,logging,metadata,osgi,resource,server,specs,spring,standard,transaction,web]"
Tanaguru/Tanaguru,"[apache,api,bytecode,client,commons,csv,database,font,framework,hibernate,html,instrumentation,javax,jdbc,jms,mapping,message,migration,orm,parser,persistence,pooling,provider,queue,relational,runner,servlet,specs,spring,sql,standard,support,tabular,testing,transaction,upload,validation,webservice,xml,xpath]"
qos-ch/slf4j,[bytecode]
spring-projects/spring-security-javaconfig,[bytecode]
barchart/barchart-udt,"[apache,commons,io,logging]"
openzipkin/zipkin-reporter-java,"[apache,broker,client,connection,engine,http,io,jms,junit,kafka,logging,message,protocol,queue,reporter,serialization,streaming,testing,thrift,tracing,url]"
facebookarchive/swift,"[annotations,apache,build,build-system,cli,client,codec,codehaus,facebook,io,maven,measurement,metadata,model,parser,plugin,protocol,serialization,testing,thrift,tools,units]"
TraceNature/redissyncer-server,"[hibernate,jdbc,persistence,sql,sqlite,validation]"
microservices-security-in-action/samples,"[api,encryption,javax,specs,standard]"
clir/clearnlp,"[cli,parser]"
dromara/hmily,"[apache,api,client,config,consul,coordination,data,database,datasource,dependency-injection,distributed,framework,google,grpc,http,io,javax,jdbc,junit,manager,mock,mocking,module,mongodb,mysql,netty,network,parser,pool,prometheus,protocol,redis,repository,rpc,runtime,serialization,service,servlet,socket,specs,spring,standard,starter,swagger,testing,transport,zookeeper]"
pinterest/DoctorK,"[apache,coordination,distributed,framework,github,jvm,language,library,scala,validation]"
youtube/api-samples,"[api,google,service]"
tipsy/j2html,"[benchmark,io,junit,performance,testing]"
rcarz/jira-client,"[apache,api,junit,mime,mock,mocking,module,testing]"
qiurunze123/miaosha,"[apache,coordination,distributed,framework,github,persistence,spring,starter,zookeeper]"
neo4j-contrib/neo4j-graph-algorithms,"[database,graph,neo4j,nosql]"
jtalks-org/jcommune,"[apache,bytecode,cache,chart,hibernate,io,javax,json,jvm,language,library,logging,mapping,model,orm,persistence,pooling,relational,scala,specs,spring,standard,support,testing,time,transaction,upload,visualization,xml]"
agavrilov76/ExpectIt,"[apache,api,junit,mock,mocking,module,network,ssh,testing]"
DP-3T/dp3t-sdk-backend,"[annotations,api,database,doc,json,postgresql]"
filoghost/HolographicDisplays,"[analysis,annotations,defect,metadata]"
CorfuDB/CorfuDB,"[annotation,apache,build,build-system,clojure,codehaus,engine,grpc,io,json,junit,logging,maven,model,protocol,rpc,stub,testing,upload]"
smola/galimatias,"[i18n,ibm,logging]"
asciidoctor/asciidoclet,"[api,junit,mock,mocking,module,testing]"
tomsik68/mclauncher-api,[json]
chocoteam/choco-solver,"[cli,collections,parser,structures,tools]"
Asqatasun/Asqatasun,"[apache,api,bytecode,commons,csv,database,font,framework,hibernate,html,instrumentation,io,javax,jdbc,json,kotlin,logging,mapping,migration,module,orm,parser,pdf,persistence,pooling,provider,relational,runner,servlet,specs,spring,sql,standard,support,swagger,tabular,testing,transaction,upload,validation,webservice,xml,xpath]"
hopshadoop/hops,"[annotations,apache,api,azure,build,build-system,bytecode,cache,cli,client,codehaus,commons,coordination,csv,data,dependency-injection,distributed,eclipse,encryption,framework,google,hadoop,http,io,javax,jaxrs,jdbc,json,mapreduce,maven,metadata,mock,mocking,netty,network,parallel,parser,plugin,proxy,registry,rest,sdk,server,servlet,socket,specs,sql,ssh,ssl,standard,streaming,tabular,testing,tools,web,webservice,xml,yarn,zookeeper]"
langhsu/mblog,"[apache,commons,io,security,spring,starter,web]"
wildfly-swarm-archive/ARCHIVE-wildfly-swarm,"[annotations,apache,api,build,build-system,client,codehaus,config,connector,consul,container,datasource,ejb,gradle,groovy,hibernate,io,jaxrs,jsf,json,jvm,language,logging,mail,maven,metadata,module,naming,persistence,plugin,provider,reactive,remote,rest,runtime,security,server,spring,swagger,tools,validation,webapp,webservice]"
GlenKPeterson/Paguro,"[analysis,annotations,defect,jvm,language,library,metadata,scala]"
RichardWarburton/lambda-behave,"[bytecode,logging]"
spotify/docker-maven-plugin,"[analysis,annotations,apache,build,build-system,defect,google,maven,metadata,plugin,spring,testing,tools]"
gaia-app/gaia,"[compiler,github,io,junit,mustache,spring,testing]"
cassandre-tech/cassandre-trading-bot,"[appserver,database,jdbc,migration,server,spring,starter,testing]"
spring-cloud/spring-cloud-gateway,"[cloud,gateway,grpc,io,protocol,rpc,server,spring,stub,support,testing,tools]"
spring-io/spring-javaformat,"[annotations,apache,build,build-system,codehaus,collections,config,gradle,groovy,io,junit,jvm,language,maven,metadata,platform,plugin,spring,structures,testing,tools]"
alibaba/druid,"[apache,api,hibernate,javax,jdbc,mapping,orm,persistence,pooling,relational,servlet,specs,spring,sql,standard,testing,tools]"
fluxtream/fluxtream-app,"[analysis,annotations,apache,api,authentication,cache,calendar,codehaus,defect,google,hibernate,i18n,ibm,javax,jaxrs,mapping,metadata,oauth,orm,persistence,pooling,relational,rest,service,specs,spring,standard,transaction,upload,xml,xpath]"
jenkinsci/docker-plugin,"[analysis,annotations,defect,docker,google,identity,jenkins,metadata,module,native,plugin]"
Yiuman/citrus,"[bpm,spring,starter]"
unicode-org/cldr,"[api,javax,servlet,specs,standard,upload]"
spring-projects/greenhouse,"[api,facebook,javax,json,junit,linkedin,persistence,social,specs,spring,standard,testing,time,upload,web]"
jeecgboot/jeecg-boot,"[admin,amqp,api,client,cloud,http,locking,naming,queue,rabbitmq,redis,server,spring,starter,system,upload]"
ywilkof/spark-jobs-rest-client,"[mock,mocking,netty,network,server,socket,testing]"
zalando/opentracing-toolbox,"[annotations,client,codehaus,config,driver,extension,github,google,groovy,http,io,jdbc,junit,jvm,language,rest,runner,servlet,spring,sql,testing,tracing,web]"
fuzhengwei/small-spring,[bytecode]
CloudburstMC/Nukkit,"[command-line,encryption]"
joniles/mpxj,"[jdbc,sql,sqlite]"
danieldk/dictomaton,"[benchmark,junit,performance,testing]"
jenkinsci/cobertura-plugin,"[analysis,annotations,collections,dashboard,defect,google,jenkins,metadata,plugin,structures,view]"
nacos-group/nacos-spring-boot-project,"[api,config,discovery,javax,servlet,specs,spring,standard,starter]"
USPTO/PatentPublicData,"[client,http,i18n,ibm,json,xml,xpath]"
openzipkin/brave-example,"[api,client,grpc,http,io,javax,logging,protocol,rpc,service,servlet,specs,standard]"
maxcom/lorsource,"[apache,api,assets,broker,cache,client,javax,jms,jvm,language,library,math,message,queue,scala,servlet,specs,spring,standard,support,testing,upload,web,websocket]"
knowitall/reverb,[model]
virjar/dungproxy,"[aop,apache,aspect,bytecode,client,crawler,data,html,instrumentation,jms,jpa,logging,mapping,message,mime,orm,parser,persistence,queue,relational,spring,starter,support,testing,transaction,xml]"
spring-projects/spring-batch,"[annotations,api,batch,client,codehaus,data,database,groovy,hibernate,ibm,integration,jdbc,jms,jpa,jvm,language,mapping,message,messaging,metadata,orm,persistence,postgresql,queue,relational,spring,sql,sqlite,support,testing,transaction,validation,xml]"
DependencyTrack/dependency-track,"[analyzer,apache,data,index,jdbc,lucene,mock,mocking,netty,network,server,socket,sql,testing]"
geekyouth/litemall-kl,"[json,spring,support,testing]"
AsyncHttpClient/async-http-client,"[eclipse,example,io,jetty,logging,native,netty,network,proxy,reactive,server,socket,streaming,transport,upload,webserver]"
ripple-unmaintained/ripple-lib-java,[cryptography]
JorelAli/CommandAPI,"[api,platform]"
jenkinsci/scm-sync-configuration-plugin,"[api,build,build-system,google,junit,maven,mock,mocking,module,provider,scm,testing]"
apache/commons-logging,[logging]
MyCATApache/Mycat2,"[apache,api,appserver,benchmark,bytecode,cache,client,commons,csv,data,database,driver,geometry,geospatial,github,google,hsql,http,io,jpa,json,junit,logging,persistence,prometheus,reactive,server,spring,starter,tabular,testing,xml,xpath]"
eclipse/paho.mqtt.java,"[client,eclipse,plugin]"
ddd-by-examples/library,"[junit,testing]"
itfsw/mybatis-generator-plugin,"[code,codegen,generator,logging,persistence]"
eclipse/deeplearning4j-examples,"[amazon,aws,deep-learning,logging,machine-learning,nlp,sdk]"
JavaMoney/javamoney-lib,"[i18n,ibm]"
sebbrudzinski/Open-LaTeX-Studio,"[annotations,api,ide,language,metadata,module,netbeans,ui]"
zuihou/lamp-util,"[admin,authentication,io,jdbc,logging,oauth,server,spring,starter,web]"
OpenSOC/opensoc-streaming,"[apache,api,binding,client,database,dependency-injection,github,google,hadoop,hbase,io,jboss,json,junit,metrics,mock,mocking,module,provider,schema,security,testing,validation,xml]"
kiegroup/optaplanner,"[benchmark,config,integration,jpa,logging,persistence,spring,testing,xml]"
davidB/scala-maven-plugin,"[annotations,apache,build,build-system,codehaus,jvm,language,library,maven,metadata,model,plugin,sbt,scala,tools]"
citerus/dddsample-core,"[apache,spring,starter,webservice]"
apache/wicket,"[annotations,apache,api,dependency-injection,eclipse,engine,experimental,extension,functional,google,hibernate,http,jboss,jetty,junit,logging,metadata,module,persistence,server,servlet,testing,validation,web,webserver,websocket,wicket]"
SpoonLabs/gumtree-spoon-ast-diff,"[collections,structures]"
ant-media/Ant-Media-Server,"[apache,build,build-system,github,io,maven,model]"
sepinf-inc/IPED,"[jdbc,json,sql,sqlite,webservice]"
siaorg/sia-task,"[aop,api,appserver,aspect,javax,logging,server,servlet,specs,spring,standard,starter]"
codedrinker/community,"[client,http]"
jmkgreen/morphia,"[api,dependency-injection,google,javax,persistence,specs,standard]"
graphaware/graph-aided-search,"[codehaus,jaxrs,mock,mocking,netty,network,rest,server,socket,testing]"
Kurento/kurento-room,"[angular,assets,jquery,sdk,testing,web]"
ExpediaGroup/bull,"[beans,hibernate,jboss,logging,persistence,validation]"
eclab/mason,"[extension,geo,graphics,jvm,language,math,opengl]"
dessalines/torrenttunes-client,"[apache,cli,commons,compiler,github,io,jdbc,logging,mime,mustache,parser,sql,sqlite]"
zuihou/lamp-cloud,"[logging,starter]"
alibaba/otter,"[apache,api,coordination,distributed,eclipse,http,javax,jetty,logging,mapping,orm,persistence,relational,server,servlet,specs,spring,standard,support,testing,transaction,webserver,zookeeper]"
lmco/streamflow,"[apache,api,dependency-injection,eclipse,google,jpa,junit,logging,metrics,mock,mocking,module,monitoring,persistence,processor,security,social,streaming,testing,twitter]"
megaease/easeagent,"[api,client,cloud,connection,gateway,http,io,javax,loader,reporter,servlet,specs,spring,standard,tracing,url]"
sebastianbenz/Jnario,"[dependency-injection,google]"
Ekryd/sortpom,"[annotations,apache,build,build-system,maven,metadata,plugin,tools]"
skjolber/3d-bin-container-packing,"[container,github]"
resteasy/resteasy,"[annotations,ant,apache,api,authentication,binding,build,build-system,client,container,eclipse,embedded,hibernate,io,jboss,jetty,json,logging,maven,metadata,netty,network,oauth,persistence,provider,reactive,reflection,repository,rest,server,servlet,socket,spring,streaming,testing,validation,vertx,web,webserver,xml]"
rayokota/kareldb,"[apache,client,database,hbase,io,jvm,language,library,rocksdb,scala,server,storage,testing,transaction]"
RestComm/sip-servlets,"[api,bpm,client,container,embedded,event,example,hibernate,interface,io,javax,jboss,jsf,logging,persistence,resource,server,servlet,specs,standard,web]"
ctripcorp/x-pipe,"[aop,apache,api,appserver,aspect,bytecode,client,coordination,database,distributed,framework,http,javax,native,provider,redis,server,service,servlet,specs,spring,standard,starter,testing,webservice,zookeeper]"
dynamicreports/dynamicreports,"[apache,bridge,logging,slf4j]"
LiveRamp/hank,"[apache,coordination,distributed,protocol,serialization,spring,testing,thrift,zookeeper]"
zxing/zxing,"[android,api,github,google,javax,servlet,specs,spring,standard,testing]"
sih4sing5hong5/google-sites-liberation,"[cli,dependency-injection,google,parser]"
feroult/yawp,"[annotations,apache,build,build-system,io,maven,metadata,plugin,tools]"
johncarl81/transfuse,"[api,bootstrap,dependency-injection,javax,junit,mock,mocking,module,specs,standard,testing]"
nativelibs4java/JNAerator,"[native,runtime]"
talsma-ict/umldoclet,[logging]
grpc-swagger/grpc-swagger,"[apache,coordination,distributed,framework,grpc,io,logging,protocol,rpc,service]"
pircbotx/pircbotx,[logging]
zenuo/gogo,"[cache,dependency-injection,google]"
adorsys/xs2a,"[analysis,annotations,api,appserver,data,database,defect,encryption,expression,hibernate,io,javax,jdbc,jpa,language,logging,mail,metadata,migration,mongodb,persistence,reflection,remote,schema,server,servlet,specs,spring,standard,starter,support,swagger,testing,validation,web]"
ssssssss-team/spider-flow,"[apache,commons,csv,tabular]"
3pillarlabs/socialauth,[bytecode]
mathieucarbou/license-maven-plugin,"[annotations,apache,build,build-system,codehaus,maven,metadata,plugin,tools]"
all4you/redant,"[apache,bytecode,coordination,distributed,logging,zookeeper]"
spring-petclinic/spring-petclinic-microservices,"[admin,assets,bootstrap,server,spring,starter,web]"
zhangpengpengpeng/PedestrianDetectionSystem,"[api,code,codegen,generator,javaee,javax,persistence,servlet,specs,spring,standard,support,testing,transaction,upload]"
questdb/questdb,"[io,prometheus]"
vinsguru/vinsguru-blog-code-samples,"[annotations,api,experimental,github,grpc,io,metadata,native,netty,network,protocol,rpc,socket,spring,stub,transport]"
awslabs/amazon-kinesis-client,"[amazon,aws,client,database,dynamodb,io,logging,reactive,registry,schema,sdk]"
springdoc/springdoc-openapi-demos,[json]
megagao/IndoorPos,"[apache,commons,io,math]"
erupts/erupt,"[api,github,spring,starter]"
ongres/stackgres,"[analysis,annotation,annotations,api,defect,docker,extension,framework,io,json,junit,metadata,provider,swagger,testing,webservice]"
perfree/go-fastdfs-web,"[apache,client,http,jdbc,security,spring,sql,sqlite,starter]"
optimaize/language-detector,"[json,junit,logging,testing]"
facebook/nailgun,[native]
apache/giraph,"[analysis,annotations,apache,api,cli,client,codec,controller,coordination,defect,distributed,facebook,google,io,metadata,parser,profiling,protocol,serialization,thrift,zookeeper]"
quartzjer/TeleHash,"[collections,google,structures]"
helun/Ektorp,[json]
hantsy/spring-microservice-sample,"[io,json,rest,schema,validation]"
sitemesh/sitemesh3,"[jetty,server,webserver]"
j256/simplemagic,[logging]
QSFT/Doradus,"[api,javax,json,servlet,specs,standard]"
torakiki/pdfsam,"[junit,logging,swing,testing,ui]"
recommenders/rival,"[apache,commons,csv,tabular]"
comunes/kune,"[api,authentication,database,dependency-injection,eclipse,encryption,google,gwt,hibernate,http,io,javax,jdbc,jetty,library,maven,messaging,metrics,migration,network,oauth,persistence,plugin,provider,proxy,server,servlet,specs,standard,streaming,tcp,tools,ui,upload,webserver,xml,xmpp]"
apache/samza-hello-samza,"[apache,api,cluster,codehaus,hadoop,jaxrs,kafka,logging,managment,rest,rocksdb,streaming,yarn]"
AppsFlyer/donkey,"[analysis,annotations,defect,io,logging,metadata,metrics,native,netty,network,socket,transport,vertx]"
walmartlabs/concord,"[analysis,annotation,annotations,apache,api,binding,bpm,build,build-system,client,codehaus,compiler,connector,database,defect,dependency-injection,driver,eclipse,encryption,event,expression,git,github,google,groovy,hibernate,http,io,javax,jaxrs,jboss,jdbc,jetty,json,jvm,kafka,language,locking,logging,maven,metadata,metrics,migration,mime,mustache,native,network,persistence,plugin,prometheus,provider,repository,rest,runtime,schema,scm,sdk,security,selenium,server,servlet,specs,ssh,standard,streaming,testing,transport,validation,webserver,xml]"
WojciechZankowski/iextrading4j,"[client,engine,javax,json,junit,mock,mocking,module,specs,standard,testing,webservice]"
cloudinary/cloudinary_java,"[data,jpa,persistence,spring,testing,upload]"
networknt/light-oauth2,"[api,authentication,config,io,jdbc,json,logging,oauth,parser,registry,schema,server,service,sql,validation,web]"
dsyer/spring-boot-startup-bench,"[apache,assets,bootstrap,build,build-system,github,junit,maven,provider,runner,testing,web]"
oracle/oracle-db-examples,"[api,javax,servlet,specs,standard]"
apache/pdfbox,"[analyzer,apache,api,github,index,javax,jaxrs,lucene,rest,servlet,specs,standard,tools]"
hyperledger/fabric-chaincode-java,[logging]
wso2/product-iots,"[analytics,apache,api,binary,client,codehaus,device,eclipse,event,extension,frontend,http,integration,javax,jaxrs,json,jsp,management,mime,osgi,plugin,policy,privacy,protocol,registry,resource,rest,serialization,server,servlet,specs,standard,stub,thrift,tomcat,ui,webserver,webservice]"
code4craft/webmagic,"[extension,html,json,parser,selenium,testing]"
metersphere/metersphere,"[github,html,maven,parser,plugin,xml,xpath]"
dashbuilder/dashbuilder,"[api,client,dataset,render,service]"
4pr0n/ripme,"[apache,mime]"
scorego/WechatRobot,[logging]
raydac/netbeans-mmd-plugin,"[annotations,api,editor,graph,ide,interface,library,metadata,model,module,native,netbeans,ui]"
rbmonster/learning-note,"[apache,client,coordination,database,distributed,jdbc,migration,redis,zookeeper]"
alibaba/spring-cloud-alibaba,"[annotations,aop,apache,api,aspect,cloud,cluster,config,consul,coordination,data,datasource,distributed,javax,junit,mock,mocking,module,queue,server,servlet,specs,spring,standard,starter,testing,web,zookeeper]"
chexagon/redis-session-manager,"[client,io,native,netty,network,redis,socket,transport]"
ForgeRock/openam-community-edition,"[apache,api,authentication,binding,bytecode,codehaus,dependency-injection,directory,doc,extension,filtering,google,json,junit,launcher,ldap,mock,mocking,module,oauth,osgi,parser,resource,schema,servlet,testing,tools,ui,upload,web,xml]"
micronaut-projects/micronaut-examples,[logging]
robovm/robovm,"[bytecode,debug]"
infochimps-labs/wonderdog,"[apache,computing,distributed,hadoop]"
codeabovelab/haven-platform,"[api,io,javax,json,metrics,reactive,servlet,specs,standard,swagger,validation]"
chocotan/lolibox,"[api,assets,bootstrap,hibernate,io,javax,jpa,persistence,social,specs,spring,standard,web]"
makersoft/mybatis-shards,"[bytecode,spring,testing]"
opencast/opencast,"[amazon,analyzer,annotations,apache,api,aws,bundle,client,codehaus,commons,csv,dom,eclipse,elastic,elasticsearch,esb,export,file-system,frontend,functional,graphics,index,io,javax,jaxrs,json,lucene,manager,metadata,module,mustache,native,osgi,persistence,plugin,prometheus,repository,rest,scheduling,sdk,search,security,service,servlet,solr,specs,spring,standard,stats,support,svg,tabular,testing,upload]"
yinjihuan/kitty,[client]
stephanenicolas/robospice,"[android,annotations,cache,client,connection,google,http,platform,url]"
sonar-next/sonar-swift,"[api,bridge,logging,plugin,sonar,testing]"
r2dbc/r2dbc-h2,"[interface,io,json,logging,spring,testing]"
luxiaoxun/NettyRpc,"[apache,bytecode,coordination,distributed,framework,runtime,spring,testing]"
salesforce/reactive-grpc,"[api,grpc,io,kotlin,language,protocol,reactive,rpc,runtime,salesforce,spring,streaming,stub,testing]"
mdeverdelhan/ta4j-origins,[logging]
spring-projects/spring-data-rest,"[api,data,javax,mvc,rest,servlet,specs,spring,standard]"
openmessaging/benchmark,"[apache,client,github,grpc,io,jms,metrics,prometheus,protocol,provider,queue,rpc,stats,streaming]"
cloudfoundry/cf-java-client,[annotation]
spring-projects/spring-data-r2dbc,"[interface,io,jdbc,sql,testing]"
WeBankFinTech/DataSphereStudio,"[annotations,apache,api,client,cloud,gateway,hadoop,http,integration,javax,jvm,language,library,metadata,mime,plugin,protocol,scala,server,servlet,specs,spring,standard,starter,support,transaction,xml]"
DaspawnW/vault-crd,"[hibernate,persistence,spring,validation]"
mojo-executor/mojo-executor,"[annotations,apache,build,build-system,codehaus,junit,maven,metadata,model,plugin,testing,tools]"
apache/tomee,"[annotations,apache,api,application,assets,beans,binding,bom,bootstrap,broker,build,build-system,bytecode,cache,client,codehaus,command-line,compiler,connector,data,deployment,description,dom,eclipse,ejb,embedded,encryption,engine,example,extension,frontend,generator,github,hibernate,http,io,javaee,javax,jboss,jetty,jms,jndi,jpa,jsf,junit,jvm,language,library,logging,mail,mapping,maven,message,metadata,module,naming,network,orm,parser,persistence,plugin,policy,protocol,provider,queue,reactive,reflection,relational,rmi,runtime,scala,scheduling,schema,security,serialization,server,service,soap,specs,spring,ssh,standard,streaming,support,testing,tomcat,tools,transaction,upload,web,web-framework,webapp,webserver,webservice,xml]"
ralscha/extdirectspring,"[annotation,apache,api,expression,hibernate,javax,language,logging,mime,persistence,servlet,specs,standard,upload,validation]"
dgageot/dockercon16,[http]
torodb/server,"[database,engine]"
MarcGiffing/bucket4j-spring-boot-starter,"[github,hazelcast,spring,starter]"
jenkinsci/blueocean-plugin,"[annotations,api,client,config,dependency-injection,github,google,http,identity,io,jenkins,junit,mock,mocking,module,plugin,rest,testing,web,webservice]"
DimpleFeng/DimpleBlog,"[api,github,io,native,swagger,upload]"
perwendel/spark-template-engines,"[compiler,github,mustache]"
vandeseer/easytable,[github]
jslsolucoes/nginx-admin,"[apache,api,javaee,javax,scheduling,specs,standard,upload]"
Vatuu/discord-rpc,[native]
eclipse-ee4j/cdi,"[annotations,api,metadata]"
GluuFederation/oxTrust,"[apache,api,bytecode,excel,extension,javaee,javax,logging,plugin,security,servlet,specs,spreadsheet,standard,tools,upload]"
preon/preon,[bytecode]
apache/maven,"[apache,api,build,build-system,builder,codehaus,connector,container,dependency-injection,google,http,jetty,logging,maven,model,network,plugin,provider,repository,server,ssh,testing,tools,transport,webserver]"
dropwizard-jobs/dropwizard-jobs,"[engine,javax,junit,specs,standard,testing]"
camelinaction/camelinaction2,"[api,assets,camel,client,container,eclipse,embedded,http,io,javaee,javax,jboss,jdbc,jetty,jms,junit,kubernetes,mapping,message,orm,persistence,queue,reactive,relational,server,specs,spring,sql,standard,support,swagger,testing,transaction,ui,web,webserver]"
belerweb/social-sdk,"[apache,logging,mime]"
ModeShape/modeshape,"[analyzer,apache,api,application,binding,cms,controller,description,eclipse,framework,index,jboss,logging,lucene,metadata,mime,native,osgi,provider,resource,runtime,security,server,service,support,testing,upload,web,webapp,webdav,webservice,xml]"
dcm4che/dcm4chee-arc-light,"[admin,apache,client,commons,csv,directory,event,export,json,ldap,tabular,ui]"
wso2/product-apim,"[admin,analysis,apache,api,authentication,binding,client,code-coverage,codehaus,coverage,database,deployment,eclipse,event,extension,framework,frontend,gateway,http,identity,integration,io,javax,jaxrs,json,jsp,logging,management,oauth,osgi,registry,resource,rest,security,server,service,servlet,specs,standard,stub,ui,xml]"
Devskiller/jfairy,"[dependency-injection,engine,google,junit,logging,testing,validation]"
hcoles/pitest,"[annotations,apache,api,build,build-system,codehaus,html,junit,maven,metadata,mock,mocking,module,plugin,report,reporting,scm,testing,tools,xml]"
Luohuayu/CatServer,"[jdbc,sql,sqlite]"
Devskiller/jpa2ddl,"[annotations,apache,api,build,build-system,javaee,javax,maven,metadata,plugin,specs,standard,tools]"
T-baby/MongoDB-Plugin,[logging]
sockeqwe/fragmentargs,[api]
everwatchsolutions/json-data-generator,"[amazon,apache,aws,client,eclipse,json,plugin,sdk]"
microsoft/botbuilder-java,"[annotations,azure,client,http,json,logging,spring]"
oracle/tribuo,"[cluster,config,json]"
hibernate/hibernate-ogm,"[analyzer,annotations,apache,api,bytecode,cache,client,controller,database,graph,hibernate,index,interface,javax,jboss,jdbc,jvm,language,library,logging,lucene,naming,neo4j,nosql,persistence,pool,reflection,remote,scala,specs,standard,transaction]"
sarl/sarl,"[annotations,apache,api,build,build-system,dependency-injection,doc,eclipse,generator,google,io,maven,metadata,naming,network,osgi,plugin,testing,tools]"
caelum/vraptor4,"[api,javax,jpa,persistence,servlet,specs,standard,upload,xml]"
nurkiewicz/async-retry,[logging]
changmingxie/tcc-transaction,"[apache,client,coordination,distributed,io,redis,zookeeper]"
flyway/flyway-test-extensions,"[data,database,engine,extension,jdbc,jpa,junit,mapping,migration,orm,persistence,platform,relational,spring,starter,testing]"
jReddit/jReddit,"[apache,authentication,client,oauth,validation]"
eclipse-ee4j/mojarra,"[annotations,api,binding,client,json,junit,metadata,mock,mocking,module,persistence,servlet,testing]"
sonatype/nexus-public,"[admin,amazon,annotations,ant,apache,api,assets,aws,binding,build,build-system,cache,chart,client,cloud,codehaus,cryptography,database,dependency-injection,eclipse,github,google,groovy,http,io,javax,jboss,jdbc,jetty,json,junit,jvm,language,launcher,logging,math,maven,metadata,metrics,migration,mime,model,monitoring,native,packaging,persistence,plugin,provider,proxy,repository,rest,ruby,scripting,sdk,security,server,service,servlet,specs,standard,swagger,testing,tools,ui,upload,validation,visualization,web,webserver,xml]"
mslosarz/nextrtc-signaling-server,"[spring,testing]"
hprose/hprose-java,"[api,javax,servlet,specs,standard]"
dexter/dexter,"[analyzer,apache,index,jetty,json,jsp,lucene,server,webapp,webserver,wiki,wikipedia]"
kennycason/kumo,"[apache,api,bridge,language,logging,slf4j]"
codecentric/spring-boot-admin,"[admin,client,server,spring,starter]"
piranhacloud/piranha,"[annotations,apache,api,binding,build,build-system,cloud,codec,container,engine,extension,http,io,json,junit,maven,metadata,netty,network,persistence,platform,plugin,resource,security,server,servlet,socket,testing,tools,web]"
GeoWebCache/geowebcache,"[api,geo,integration,javax,matching,servlet,specs,spring,standard,streaming,testing,upload,xml]"
jenkinsci/docker-slaves-plugin,"[analysis,annotations,defect,docker,google,jenkins,metadata,plugin,support,workflow]"
